ablation,task,regime,seed,success_rate,interpretation
minus_energy_repair,door_open_navigation,nominal,1,0.694444,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nominal,2,0.777778,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nominal,3,0.722222,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nominal,4,0.736111,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nominal,5,0.763889,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nominal,6,0.750000,does not repair high-energy seams
minus_energy_repair,door_open_navigation,narrow_basin,0,0.722222,does not repair high-energy seams
minus_energy_repair,door_open_navigation,narrow_basin,1,0.652778,does not repair high-energy seams
minus_energy_repair,door_open_navigation,narrow_basin,2,0.513889,does not repair high-energy seams
minus_energy_repair,door_open_navigation,narrow_basin,3,0.611111,does not repair high-energy seams
minus_energy_repair,door_open_navigation,narrow_basin,4,0.708333,does not repair high-energy seams
minus_energy_repair,door_open_navigation,narrow_basin,5,0.555556,does not repair high-energy seams
minus_energy_repair,door_open_navigation,narrow_basin,6,0.652778,does not repair high-energy seams
minus_energy_repair,door_open_navigation,high_barrier,0,0.611111,does not repair high-energy seams
minus_energy_repair,door_open_navigation,high_barrier,1,0.708333,does not repair high-energy seams
minus_energy_repair,door_open_navigation,high_barrier,2,0.694444,does not repair high-energy seams
minus_energy_repair,door_open_navigation,high_barrier,3,0.611111,does not repair high-energy seams
minus_energy_repair,door_open_navigation,high_barrier,4,0.625000,does not repair high-energy seams
minus_energy_repair,door_open_navigation,high_barrier,5,0.750000,does not repair high-energy seams
minus_energy_repair,door_open_navigation,high_barrier,6,0.625000,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nonconvex_energy,0,0.611111,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nonconvex_energy,1,0.652778,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nonconvex_energy,2,0.680556,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nonconvex_energy,3,0.541667,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nonconvex_energy,4,0.722222,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nonconvex_energy,5,0.652778,does not repair high-energy seams
minus_energy_repair,door_open_navigation,nonconvex_energy,6,0.680556,does not repair high-energy seams
minus_energy_repair,door_open_navigation,contact_mode_transition,0,0.611111,does not repair high-energy seams
minus_energy_repair,door_open_navigation,contact_mode_transition,1,0.666667,does not repair high-energy seams
minus_energy_repair,door_open_navigation,contact_mode_transition,2,0.625000,does not repair high-energy seams
minus_energy_repair,door_open_navigation,contact_mode_transition,3,0.611111,does not repair high-energy seams
minus_energy_repair,door_open_navigation,contact_mode_transition,4,0.597222,does not repair high-energy seams
minus_energy_repair,door_open_navigation,contact_mode_transition,5,0.611111,does not repair high-energy seams
minus_energy_repair,door_open_navigation,contact_mode_transition,6,0.625000,does not repair high-energy seams
minus_energy_repair,door_open_navigation,partial_observability,0,0.597222,does not repair high-energy seams
minus_energy_repair,door_open_navigation,partial_observability,1,0.680556,does not repair high-energy seams
minus_energy_repair,door_open_navigation,partial_observability,2,0.527778,does not repair high-energy seams
minus_energy_repair,door_open_navigation,partial_observability,3,0.763889,does not repair high-energy seams
minus_energy_repair,door_open_navigation,partial_observability,4,0.680556,does not repair high-energy seams
minus_energy_repair,door_open_navigation,partial_observability,5,0.583333,does not repair high-energy seams
minus_energy_repair,door_open_navigation,partial_observability,6,0.763889,does not repair high-energy seams
minus_energy_repair,door_open_navigation,dynamics_mismatch,0,0.666667,does not repair high-energy seams
minus_energy_repair,door_open_navigation,dynamics_mismatch,1,0.555556,does not repair high-energy seams
minus_energy_repair,door_open_navigation,dynamics_mismatch,2,0.652778,does not repair high-energy seams
minus_energy_repair,door_open_navigation,dynamics_mismatch,3,0.625000,does not repair high-energy seams
minus_energy_repair,door_open_navigation,dynamics_mismatch,4,0.666667,does not repair high-energy seams
minus_energy_repair,door_open_navigation,dynamics_mismatch,5,0.652778,does not repair high-energy seams
minus_energy_repair,door_open_navigation,dynamics_mismatch,6,0.694444,does not repair high-energy seams
minus_energy_repair,door_open_navigation,combined_seam_stress,0,0.666667,does not repair high-energy seams
minus_energy_repair,door_open_navigation,combined_seam_stress,1,0.583333,does not repair high-energy seams
minus_energy_repair,door_open_navigation,combined_seam_stress,2,0.569444,does not repair high-energy seams
minus_energy_repair,door_open_navigation,combined_seam_stress,3,0.652778,does not repair high-energy seams
minus_energy_repair,door_open_navigation,combined_seam_stress,4,0.597222,does not repair high-energy seams
minus_energy_repair,door_open_navigation,combined_seam_stress,5,0.597222,does not repair high-energy seams
minus_energy_repair,door_open_navigation,combined_seam_stress,6,0.680556,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nominal,0,0.666667,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nominal,1,0.722222,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nominal,2,0.680556,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nominal,3,0.708333,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nominal,4,0.791667,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nominal,5,0.722222,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nominal,6,0.722222,does not repair high-energy seams
minus_energy_repair,cable_route_insert,narrow_basin,0,0.694444,does not repair high-energy seams
minus_energy_repair,cable_route_insert,narrow_basin,1,0.638889,does not repair high-energy seams
minus_energy_repair,cable_route_insert,narrow_basin,2,0.638889,does not repair high-energy seams
minus_energy_repair,cable_route_insert,narrow_basin,3,0.694444,does not repair high-energy seams
minus_energy_repair,cable_route_insert,narrow_basin,4,0.680556,does not repair high-energy seams
minus_energy_repair,cable_route_insert,narrow_basin,5,0.625000,does not repair high-energy seams
minus_energy_repair,cable_route_insert,narrow_basin,6,0.569444,does not repair high-energy seams
minus_energy_repair,cable_route_insert,high_barrier,0,0.625000,does not repair high-energy seams
minus_energy_repair,cable_route_insert,high_barrier,1,0.694444,does not repair high-energy seams
minus_energy_repair,cable_route_insert,high_barrier,2,0.583333,does not repair high-energy seams
minus_energy_repair,cable_route_insert,high_barrier,3,0.666667,does not repair high-energy seams
minus_energy_repair,cable_route_insert,high_barrier,4,0.583333,does not repair high-energy seams
minus_energy_repair,cable_route_insert,high_barrier,5,0.500000,does not repair high-energy seams
minus_energy_repair,cable_route_insert,high_barrier,6,0.708333,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nonconvex_energy,0,0.652778,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nonconvex_energy,1,0.680556,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nonconvex_energy,2,0.541667,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nonconvex_energy,3,0.611111,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nonconvex_energy,4,0.638889,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nonconvex_energy,5,0.638889,does not repair high-energy seams
minus_energy_repair,cable_route_insert,nonconvex_energy,6,0.611111,does not repair high-energy seams
minus_energy_repair,cable_route_insert,contact_mode_transition,0,0.597222,does not repair high-energy seams
minus_energy_repair,cable_route_insert,contact_mode_transition,1,0.708333,does not repair high-energy seams
minus_energy_repair,cable_route_insert,contact_mode_transition,2,0.638889,does not repair high-energy seams
minus_energy_repair,cable_route_insert,contact_mode_transition,3,0.708333,does not repair high-energy seams
minus_energy_repair,cable_route_insert,contact_mode_transition,4,0.750000,does not repair high-energy seams
minus_energy_repair,cable_route_insert,contact_mode_transition,5,0.555556,does not repair high-energy seams
minus_energy_repair,cable_route_insert,contact_mode_transition,6,0.708333,does not repair high-energy seams
minus_energy_repair,cable_route_insert,partial_observability,0,0.527778,does not repair high-energy seams
minus_energy_repair,cable_route_insert,partial_observability,1,0.652778,does not repair high-energy seams
minus_energy_repair,cable_route_insert,partial_observability,2,0.569444,does not repair high-energy seams
minus_energy_repair,cable_route_insert,partial_observability,3,0.708333,does not repair high-energy seams
minus_energy_repair,cable_route_insert,partial_observability,4,0.625000,does not repair high-energy seams
minus_energy_repair,cable_route_insert,partial_observability,5,0.666667,does not repair high-energy seams
minus_energy_repair,cable_route_insert,partial_observability,6,0.736111,does not repair high-energy seams
minus_energy_repair,cable_route_insert,dynamics_mismatch,0,0.555556,does not repair high-energy seams
minus_energy_repair,cable_route_insert,dynamics_mismatch,1,0.625000,does not repair high-energy seams
minus_energy_repair,cable_route_insert,dynamics_mismatch,2,0.680556,does not repair high-energy seams
minus_energy_repair,cable_route_insert,dynamics_mismatch,3,0.513889,does not repair high-energy seams
minus_energy_repair,cable_route_insert,dynamics_mismatch,4,0.722222,does not repair high-energy seams
minus_energy_repair,cable_route_insert,dynamics_mismatch,5,0.569444,does not repair high-energy seams
minus_energy_repair,cable_route_insert,dynamics_mismatch,6,0.569444,does not repair high-energy seams
minus_energy_repair,cable_route_insert,combined_seam_stress,0,0.708333,does not repair high-energy seams
minus_energy_repair,cable_route_insert,combined_seam_stress,1,0.458333,does not repair high-energy seams
minus_energy_repair,cable_route_insert,combined_seam_stress,2,0.500000,does not repair high-energy seams
minus_energy_repair,cable_route_insert,combined_seam_stress,3,0.541667,does not repair high-energy seams
minus_energy_repair,cable_route_insert,combined_seam_stress,4,0.597222,does not repair high-energy seams
minus_energy_repair,cable_route_insert,combined_seam_stress,5,0.625000,does not repair high-energy seams
minus_energy_repair,cable_route_insert,combined_seam_stress,6,0.527778,does not repair high-energy seams
minus_terminal_sampler,peg_place_regrasp,nominal,0,0.736111,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,nominal,1,0.708333,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,nominal,2,0.694444,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,nominal,3,0.722222,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,nominal,4,0.680556,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,nominal,5,0.722222,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,nominal,6,0.847222,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,narrow_basin,0,0.625000,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,narrow_basin,1,0.625000,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,narrow_basin,2,0.694444,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,narrow_basin,3,0.694444,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,narrow_basin,4,0.694444,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,narrow_basin,5,0.680556,removes terminal-state sampler
minus_terminal_sampler,peg_place_regrasp,narrow_basin,6,0.750000,removes terminal-state sampler
